node,aire_cum,lac,r,beta
1740,11.96,False,0.19686743010885305,0.8570622801780701
1741,291.78,False,0.3821451473288223,0.9355775117874146
1742,191.36,False,0.34947472686076875,0.9583314657211304
1743,167.44,False,0.2914078302981884,0.9668400883674622
1744,128.09,False,0.22684340219542168,0.9755244851112366
1745,124.979996,True,0.18835281207313836,0.9766587615013123
1746,64.11,False,0.32645274732122487,0.9576538801193237
1747,32.7,False,0.23167327777242666,0.9359990358352661
1748,22.55,False,0.25090374917540387,1.014658808708191
1749,18.25,True,0.14950963732785952,1.0491480827331543
1750,24.23,False,0.2241578773758043,0.9501709342002869
1751,12.51,False,0.2476876989786609,0.9277291297912598
1752,98.759995,False,0.2658553256264965,0.8943575024604797
1753,26.02,False,0.18201925771892913,0.8831980228424072
1754,16.17,False,0.21406626444721044,0.952908456325531
1755,15.82,True,0.14866208979729048,0.9526749849319458
1756,5.03,False,0.18494386776965474,0.8865790367126465
1757,10.21,False,0.21584465012635973,0.9229196310043335
1758,24.12,False,0.21980496984551642,0.9624311327934265
1759,18.13,False,0.2062439909346234,0.8833801746368408
1760,448.16,False,0.293397112236422,0.9142508506774902
1761,432.65,True,0.24214350870299578,0.9175297021865845
1762,8.66,False,0.1863891437505056,0.8544751405715942
1763,49.77,False,0.1925223424660437,0.8850346803665161
1764,48.34,True,0.14238632629010675,0.88683021068573
1765,95.23,False,0.3552751490572894,0.972466766834259
1766,94.75,True,0.32887374787490875,0.9734116792678833
1767,90.23,False,0.32924217952444135,0.972720742225647
1768,88.020004,True,0.279990068017015,0.9766544699668884
1769,67.01,False,0.35466498103295296,0.9820711016654968
1770,53.11,True,0.17300512786460664,1.0038713216781616
1771,34.55,False,0.20577791139401358,0.9957644939422607
1772,34.1,True,0.1719589876833077,0.9971197247505188
1773,30.41,False,0.17363146310639044,0.9887469410896301
1774,30.31,True,0.1444115222780171,0.9861579537391663
1775,108.0,False,0.3391501867485088,0.9227786064147949
1776,53.519997,False,0.2222985850369134,0.9195401668548584
1777,38.969997,False,0.17219395039871893,0.9354624152183533
1778,11.83,False,0.19602360112178854,0.8806020617485046
1779,36.33,False,0.2103221566891477,0.9576306939125061
1780,36.22,True,0.18500776537848806,0.9576932787895203
1781,26.460001,False,0.20523412400270757,0.9397362470626831
1782,23.27,True,0.13224830931597428,0.9364780783653259
1783,57.92,False,0.21004517759564872,0.8674447536468506
1784,18.34,False,0.14223030944787377,0.8788361549377441
1785,6.91,False,0.1996187569707422,0.8460093140602112
1786,105.89,False,0.29255510475630014,0.8980288505554199
1787,24.63,False,0.17217572827973937,0.8410167694091797
1788,52.21,False,0.26235610024627937,0.9401112794876099
1789,5651.87,False,0.7520303228037863,0.954818844795227
1790,5628.02,False,0.7443966396755519,0.9554941058158875
1791,5258.93,False,0.7028478357496963,0.9625696539878845
1792,120.310005,False,0.18143108082607995,0.8688306212425232
1793,5127.62,False,0.6855157520966377,0.9651737213134766
1794,4966.64,False,0.6519412692669068,0.9693689346313477
1795,4728.81,False,0.6073211363928391,0.9748684763908386
1796,4676.86,False,0.5900646077298561,0.9767618179321289
1797,442.32,False,0.49926213071395253,0.9227824211120605
1798,40.850002,False,0.2256693968652962,0.8815577030181885
1799,391.78,False,0.4644866070460626,0.9287035465240479
1800,336.2,False,0.46026122315682966,0.9279794096946716
1801,290.76,False,0.4440410021712286,0.934044599533081
1802,171.68,False,0.48974166407595743,0.9133589267730713
1803,147.73999,False,0.477051683332319,0.9066868424415588
1804,45.57,False,0.3481309155887899,0.8885793685913086
1805,32.489998,True,0.20924783510542166,0.8872892260551453
1806,24.73,False,0.27142598600374773,0.865645170211792
1807,102.06,False,0.4643332437709661,0.9149301648139954
1808,90.65,False,0.4454368431684276,0.9193527102470398
1809,56.920002,False,0.4392679369212672,0.9366017580032349
1810,48.600002,True,0.33282862200525587,0.9455729126930237
1811,41.54,False,0.3802130183709921,0.9412970542907715
1812,30.98,True,0.2574746211125778,0.9569864273071289
1813,20.7,False,0.23659476844722918,0.9602718949317932
1814,20.6,True,0.2047212805426685,0.9558700323104858
1815,14.280001,False,0.2105261857775507,0.9290866255760193
1816,13.64,True,0.14435477157248888,0.9306669235229492
1817,33.59,False,0.17225841399908504,0.8902467489242554
1818,5.06,False,0.16001309425000454,0.8715713620185852
1819,23.01,False,0.1655948328654702,0.9559551477432251
1820,103.91,False,0.3209309197804796,0.9706583619117737
1821,51.14,True,0.08648596171087257,1.0789134502410889
1822,32.2,False,0.21632026314744987,0.8916498422622681
1823,26.65,False,0.19747901128374795,0.9116281867027283
1824,4156.92,False,0.45806094991272595,0.9855114817619324
1825,17.15,False,0.17061613693280167,0.849999189376831
1826,4126.87,False,0.4294116165630133,0.9861812591552734
1827,4107.95,True,0.4055227181616158,0.9865357875823975
1828,16.62,False,0.281216250268172,0.7768650650978088
1829,4024.87,False,0.3816363659291625,0.9879758358001709
1830,4019.06,True,0.3636221538009057,0.9881245493888855
1831,21.230001,False,0.3164420987014179,0.9045877456665039
1832,21.130001,True,0.2528059954815633,0.9039891958236694
1833,12.14,False,0.3190380058772923,0.8144209384918213
1834,3903.9001,False,0.4205091510885393,0.9886395335197449
1835,3887.58,True,0.3963924193425721,0.9888707399368286
1836,2705.6902,False,0.11786621055945701,1.0033106803894043
1837,2687.2202,False,0.08404134807231373,1.0049409866333008
1838,2683.7703,False,0.06889560465418287,1.006137728691101
1839,20.16,False,0.17497529978216408,0.8801538944244385
1840,2646.2002,False,0.024803598870818427,1.0087239742279053
1841,2640.1,True,0.013315329577130244,1.0109421014785767
1842,18.91,False,0.2514546770780446,0.8983803987503052
1843,3.93,False,0.2933965269657256,0.9417920112609863
1844,12.6,False,0.21388221801584015,0.8790861368179321
1845,964.98,False,0.15115448977559184,0.9672072529792786
1846,955.76996,True,0.13100656396298713,0.9683737754821777
1847,35.18,False,0.12682530952380064,0.8964361548423767
1848,9.6,False,0.09910990558542289,0.8758559823036194
1849,14.68,False,0.1172916920981892,0.9370107650756836
1850,9.92,False,0.06486221497878333,0.8654649257659912
1851,457.18,False,0.17289149902163922,0.9706366658210754
1852,456.84,True,0.15604443965108383,0.9707709550857544
1853,32.06,False,0.13597866309990675,0.9144402146339417
1854,30.380001,True,0.09419140331127833,0.9138858318328857
1855,17.26,False,0.10086006251243781,0.8751009702682495
1856,419.68,False,0.1386800536592689,0.9753677248954773
1857,419.46,True,0.12295089470091018,0.9754393696784973
1858,11.38,False,0.18370116974986894,0.9648889899253845
1859,273.28,False,0.13015057274045327,0.9767778515815735
1860,273.18,True,0.10961334198274936,0.976944625377655
1861,120.78999,False,0.12716469818046905,0.992509663105011
1862,119.2,True,0.09713873755063725,0.9933995008468628
1863,24.23,False,0.16262557858893967,0.9114505052566528
1864,137.13,False,0.08136934641729297,0.9648525714874268
1865,133.17,True,0.055774455104334715,0.9670783877372742
1866,16.75,False,0.06338071959674768,0.9153949618339539
1867,42.190002,False,0.08343382059078762,0.970768928527832
1868,325.99997,False,0.11482604050930244,0.9746885299682617
1869,305.18997,True,0.05952635599866754,0.9754724502563477
1870,203.15997,False,0.07367330318650916,0.9781165719032288
1871,193.47998,True,0.039824333590132495,0.9835781455039978
1872,7.23,False,0.1351037921357201,0.958304762840271
1873,6.95,False,0.09828579062392596,0.8881349563598633
1874,25.07,False,0.15230701919850315,0.9814975261688232
1875,16.68,False,0.05756425209827819,0.8614917993545532
1876,3.64,False,0.11112192678350308,0.9535101652145386
1877,15.84,False,0.049945140036593054,0.9694733619689941
1878,14.97,True,0.025054764539228013,0.9771303534507751
1879,9.37,False,0.09074622172489642,0.8877526521682739
1880,36.309998,False,0.13438148632887637,0.9824990034103394
1881,19.509998,True,0.06888674734906784,0.9720717668533325
1882,8.4,False,0.09073631484399544,0.9454975724220276
1883,30.72,False,0.1361712079734848,0.9180448651313782
1884,76.9,False,0.06584331146824034,0.9409461617469788
1885,88.22,False,0.16263812880681164,0.9237155914306641
1886,71.68,False,0.1430785307384083,0.920127809047699
1887,22.720001,False,0.0916160751684162,0.8967342972755432
1888,24.859999,False,0.16913881993305738,0.9618430137634277
1889,0.85,False,0.13771763678354657,0.9124836921691895
1890,20.07,False,0.06393640615409243,0.9312694072723389
1891,2.01,False,0.28440410575570096,0.8791444301605225
1892,16.09,False,0.28308951715593433,0.8946483731269836
1893,12.7,False,0.2857560997710221,0.9318107962608337
1894,44.65,False,0.32722139362781294,0.8908130526542664
1895,11.15,False,0.21794292839574564,0.8434838652610779
1896,25.43,False,0.282506421024641,0.9261980056762695
1897,1058.13,False,0.5486621068538737,0.9734558463096619
1898,16.88,False,0.19510730679870972,0.8328810930252075
1899,1028.25,False,0.518654971212572,0.9767723679542542
1900,918.19995,False,0.46167748916996926,0.9853197932243347
1901,149.15,False,0.2830814497118289,0.9133055806159973
1902,82.04,True,0.17161124175038758,0.9428122043609619
1903,66.64,False,0.19182863981848372,0.9436629414558411
1904,29.58,False,0.10717879521647797,0.9430325031280518
1905,20.98,False,0.10458124920687065,0.965424120426178
1906,20.34,True,0.07568145340283791,0.9677494168281555
1907,747.29,False,0.3764026079118125,1.0003290176391602
1908,656.32996,False,0.3467135418519583,1.0045673847198486
1909,303.34998,False,0.35832069129659716,1.0228161811828613
1910,222.29,False,0.259202637117566,1.0425413846969604
1911,181.70999,True,0.07685049825240546,1.0556284189224243
1912,84.45,False,0.18891001639165378,1.0467599630355835
1913,83.509995,True,0.14036763847539271,1.0478099584579468
1914,73.53999,False,0.16419738614909687,1.0558210611343384
1915,62.629997,True,0.053138205029192295,1.087170124053955
1916,44.67,False,0.14210968431654464,0.9637923240661621
1917,336.36002,False,0.1261909333374254,0.9948515295982361
1918,335.93002,True,0.1171217937401894,0.994917631149292
1919,264.96002,False,0.17808543859218434,0.9890868663787842
1920,264.86002,True,0.16935629312603379,0.9887934327125549
1921,246.24002,False,0.17198305187010382,0.9851544499397278
1922,246.14001,True,0.15780214698195533,0.9849756360054016
1923,196.29001,False,0.17750383837281883,0.9882829189300537
1924,195.44,True,0.15994139179192385,0.988411009311676
1925,139.95,False,0.2153040648828969,0.9855970740318298
1926,119.99999,True,0.1446612123022548,0.9864028692245483
1927,54.699997,False,0.10540702575251722,1.0014487504959106
1928,54.26,True,0.08470162414789223,1.0020005702972412
1929,35.3,False,0.13687205211693215,0.9986239671707153
1930,21.72,False,0.14796433914375928,0.90452641248703
1931,17.48,False,0.1260307972878061,0.96738201379776
1932,14.81,False,0.177300488303218,0.9594948887825012
1933,28.46,False,0.23317840947515167,0.9682429432868958
1934,8.41,False,0.15369017599717907,0.9459545016288757
1935,17.4,True,0.11295986279686075,0.975972592830658
1936,70.08,False,0.20440455309519615,0.9943995475769043
1937,61.04,True,0.09634306503241402,1.0047441720962524
1938,15.68,False,0.16378469236890955,1.0122272968292236
1939,15.58,True,0.13398851426142086,1.0075665712356567
1940,99.08,False,0.2968690402641024,0.9134554862976074
1941,70.72,False,0.24479515875851263,0.9265881180763245
1942,24.03,False,0.1804499584709657,0.8816801905632019
1943,26.84,False,0.16414797425672153,0.9308053851127625
1944,15.74,False,0.19283179846329657,0.859703779220581
1945,5.87,False,0.18030826980355708,0.8158036470413208
1946,21.09,False,0.1597998440281372,0.8096572756767273
1947,34.379997,False,0.2073060113877969,0.9482473731040955
1948,38.07,False,0.19906543614153704,0.8707834482192993
1949,38.239998,False,0.32694905078404285,0.9535847306251526
1950,0.36,False,0.21913094268821648,0.8193352222442627
1951,34.03,False,0.2778437495224091,0.9685330390930176
1952,7.95,False,0.2618208872400041,0.81950843334198
1953,224.85,False,0.44415239385064065,0.8594028353691101
1954,70.020004,False,0.340167692310318,0.814143180847168
1955,15.42,False,0.2324046909041403,0.7883105278015137
1956,53.72,False,0.29162160112750046,0.8213669657707214
1957,31.93,True,0.1604142617763483,0.8280918598175049
1958,143.45001,False,0.44688204693929195,0.8829637169837952
1959,91.840004,False,0.4700499526206589,0.8602280616760254
1960,36.440002,False,0.38232721347529347,0.8852399587631226
1961,22.35,True,0.23031930990141267,0.9419339895248413
1962,12.47,False,0.3010171022882873,0.9159156084060669
1963,52.29,False,0.4123578368616195,0.8414643406867981
1964,16.45,False,0.288299110084319,0.8136171102523804
1965,9.1,False,0.38923665296716575,0.8918503522872925
1966,19.29,False,0.28479719759367633,0.8527261018753052
1967,122.61,False,0.3819551133602301,0.8266404867172241
1968,4.08,False,0.2588072310119152,0.8272169828414917
1969,116.61,False,0.3289806074351743,0.8270286917686462
1970,34.92,False,0.19600979544351452,0.8060782551765442
1971,75.37,False,0.2995586687915653,0.8372482061386108
1972,39.510002,False,0.19054770864100384,0.8291566371917725
1973,22.84,False,0.3667336788347761,0.8707699775695801
1974,11.95,True,0.1780186544174847,0.9458730816841125
1975,355.41003,False,0.6140243849886579,0.8516128659248352
1976,308.18002,False,0.6077263884422591,0.8600602149963379
1977,9.58,False,0.23084134989686453,0.813205897808075
1978,297.01,False,0.5704298909250801,0.8618091344833374
1979,72.79,False,0.36614350619540326,0.8512450456619263
1980,40.260002,False,0.2932362172415642,0.8469990491867065
1981,14.61,True,0.1701313822429115,0.8902263045310974
1982,31.52,False,0.2542623785667107,0.8553252816200256
1983,206.9,False,0.5802547956548143,0.8595914244651794
1984,176.76999,False,0.5331978499480513,0.8653042316436768
1985,74.99,False,0.34109650683810094,0.8362005352973938
1986,48.76,True,0.14204969492962188,0.8330480456352234
1987,34.96,False,0.12277852740020032,0.7979155778884888
1988,83.0,False,0.5750677275858664,0.9122666120529175
1989,59.909996,False,0.5248508990394551,0.9402626156806946
1990,36.699997,True,0.27835490470403423,0.9755657315254211
1991,20.47,False,0.2934231801904966,0.9581316113471985
1992,19.98,True,0.21278045628863756,0.9616344571113586
1993,11.21,False,0.2185195162459909,0.890625
1994,22.86,False,0.31935370689145487,0.8393506407737732
1995,13.13,False,0.24176679917908414,0.7942225337028503
1996,18.93,False,0.2557379078134198,0.791905403137207
1997,19.44,False,0.2284228521527721,0.7705216407775879
1998,29.56,False,0.15590203144752743,0.7957136034965515
1999,27.509998,False,0.2908464585263267,0.8113758563995361
2000,37.14,False,0.22734947068374295,0.9003336429595947
2001,367.15997,False,0.4553817932243158,0.8244209289550781
2002,293.68,False,0.4811623065872209,0.8332549333572388
2003,51.57,False,0.2732336875097805,0.8743563890457153
2004,51.46,True,0.19139287673747737,0.8784230351448059
2005,26.34,False,0.190495067978152,0.8417706489562988
2006,227.41,False,0.46044481273693966,0.8329572677612305
2007,175.90001,False,0.4641798288920977,0.8358293175697327
2008,98.71001,False,0.3982447515307746,0.8521075248718262
2009,38.43,False,0.2784621139180556,0.8200612664222717
2010,33.02,False,0.36005248325101225,0.942453145980835
2011,26.15,True,0.20912140159906736,0.9789182543754578
2012,65.68,False,0.24428244016659056,0.8360602259635925
2013,65.58,True,0.1675436327314823,0.8380871415138245
2014,14.47,False,0.19445927673389993,0.8116308450698853
2015,27.76,False,0.14698782321857348,0.8404062986373901
2016,26.960001,True,0.08888113447299364,0.8467351794242859
2017,18.07,False,0.12061466728223785,0.7373307347297668
2018,3443.5403,False,0.7522574534023694,0.840908944606781
2019,3336.9402,False,0.7527090886026233,0.8404533863067627
2020,3269.6802,False,0.7524159395079307,0.8417550325393677
2021,1813.6102,False,0.7522585969418242,0.8618642687797546
2022,1778.3302,False,0.7429423871483548,0.862776517868042
2023,30.61,False,0.21539659373214248,0.8266263008117676
2024,1704.2902,False,0.7380291244685706,0.8647448420524597
2025,5.17,False,0.4138194697806494,0.7642071843147278
2026,1684.5302,False,0.7286850914247971,0.865777313709259
2027,23.06,False,0.2551400959688434,0.7849962115287781
2028,1646.2701,False,0.7114883701638618,0.8681667447090149
2029,1475.5602,False,0.7028668299977081,0.8706750273704529
2030,64.11,False,0.1806608661076604,0.8359943628311157
2031,1349.7601,False,0.6731787075861793,0.876578152179718
2032,40.69,False,0.1519864091563606,0.7976078391075134
2033,1289.2501,False,0.6371970157050973,0.8803322315216064
2034,1261.8701,True,0.6022262666667416,0.8830104470252991
2035,714.72003,False,0.5713873561890227,0.8716420531272888
2036,677.17004,True,0.5175420628238813,0.8691067695617676
2037,28.6,False,0.22208385263968042,0.803641676902771
2038,13.83,False,0.2081761796990601,0.8044625520706177
2039,23.66,False,0.34350125027050393,0.9647037386894226
2040,19.35,True,0.17315532873256825,0.9984980821609497
2041,13.23,False,0.23953253710431108,0.8550649285316467
2042,515.77,False,0.626630703405315,0.8734377026557922
2043,507.74,True,0.5862747994783409,0.8741542100906372
2044,482.88,False,0.5531271145202701,0.8748345375061035
2045,482.78,True,0.4951135592220493,0.8747535347938538
2046,18.99,False,0.29962420974495724,0.7228145003318787
2047,449.01,False,0.494868982569151,0.8807841539382935
2048,448.07,True,0.43998504854339393,0.8813005089759827
2049,23.17,False,0.20319447098964621,0.856894850730896
2050,411.23,False,0.4457894193487065,0.8844978213310242
2051,306.98,False,0.35006260535593553,0.885732114315033
2052,301.28,True,0.2837881639861862,0.8856725692749023
2053,201.57,False,0.34801090188588063,0.8982567191123962
2054,118.520004,False,0.2844285633414709,0.9204652905464172
2055,18.67,False,0.1613872768229665,0.8550469875335693
2056,57.370003,False,0.285354755945782,0.9571977853775024
2057,42.65,True,0.14589484355492557,0.9671021699905396
2058,12.43,False,0.21125171173106547,0.93974369764328
2059,34.0,False,0.37294345428729214,0.9041919708251953
2060,14.88,True,0.22486099016715963,0.9768602848052979
2061,7.88,False,0.3545614144329331,0.9342761635780334
2062,80.33,False,0.21020917405463355,0.8456287384033203
2063,93.5,False,0.43852036700255265,0.8877986073493958
2064,68.0,True,0.2971620886953931,0.9078598618507385
2065,37.07,False,0.32948204593069946,0.9248480796813965
2066,27.12,True,0.1684342789449525,0.9575538039207458
2067,430.05,False,0.4401864078462522,0.9082032442092896
2068,409.37,True,0.3745378359459023,0.9108510613441467
2069,32.149998,False,0.2049802769234236,0.8071494102478027
2070,320.42,False,0.43237257458901895,0.9048858880996704
2071,179.56001,False,0.39860217506037265,0.91346275806427
2072,127.90001,False,0.2927403943705425,0.9447135925292969
2073,92.700005,True,0.11534491034971642,0.9788309335708618
2074,0.5,False,0.30502986137676746,0.9338948726654053
2075,24.789999,False,0.28503986535471576,0.864284098148346
2076,22.72,True,0.17853251749732324,0.8701782822608948
2077,116.21,False,0.3341845909819744,0.8776753544807434
2078,115.549995,True,0.26458634835160605,0.8779179453849792
2079,20.22,False,0.3117030074015671,0.8617064356803894
2080,39.6,False,0.2658216987752734,0.8793944716453552
2081,44.53,False,0.2256958001212277,0.8573416471481323
2082,103.16,False,0.4188605255722091,0.8753030300140381
2083,85.450005,False,0.33453730532839276,0.8844681978225708
2084,74.270004,True,0.2301875654497577,0.890356183052063
2085,16.46,False,0.29892541049654275,0.8353720903396606
2086,3.96,False,0.18209500455992347,0.8177506327629089
2087,170.34999,False,0.48336865659890066,0.8546774983406067
2088,154.23,True,0.36967734550821185,0.8615472316741943
2089,138.12999,False,0.35999566071000594,0.8617628216743469
2090,137.84,True,0.3075701856076998,0.8632156848907471
2091,14.11,False,0.2110066119164572,0.845056414604187
2092,97.22,False,0.26400053507618815,0.8540140390396118
2093,97.12,True,0.19398797563910639,0.8540706634521484
2094,17.12,False,0.2075898629759717,0.8490040898323059
2095,33.37,False,0.20720270895466764,0.8446090817451477
2096,1407.6099,False,0.6711549481931034,0.8159645795822144
2097,33.46,False,0.1510175016394079,0.8115295171737671
2098,1359.2799,False,0.6752913982563424,0.8174862265586853
2099,167.98,False,0.45839527186501633,0.8387981653213501
2100,21.98,False,0.22816898758376342,0.9013497233390808
2101,129.89,False,0.3910371894007264,0.8371002674102783
2102,119.05,True,0.30990001580800075,0.8461204171180725
2103,19.9,False,0.24717372516083425,0.8269468545913696
2104,47.01,False,0.2658980121924643,0.822250485420227
2105,44.829998,True,0.17786610519205265,0.8284674286842346
2106,22.249998,False,0.15062219950551664,0.8334178924560547
2107,27.670002,False,0.4188946729289919,0.8676773905754089
2108,14.460001,True,0.22459817971374046,0.9220684766769409
2109,8.18,False,0.17085613424749801,0.9258919358253479
2110,7.98,True,0.12698694833436616,0.9083871245384216
2111,0.1,False,0.4742893496641777,3.049739122390747
2112,1180.82,False,0.6861464962574858,0.8157302141189575
2113,0.1,False,0.1757073178264507,2.4780495166778564
2114,1132.44,False,0.6893782246877664,0.8120500445365906
2115,16.04,False,0.15385995057168808,0.823035478591919
2116,1116.2999,False,0.6824095707346531,0.8128474950790405
2117,4.87,False,0.1683979229161819,0.7564653158187866
2118,1103.48,False,0.6717333738905077,0.8144997954368591
2119,663.88,False,0.6200740407793893,0.8317148685455322
2120,656.55,True,0.5892887350826065,0.8338412046432495
2121,54.949997,False,0.29502333256972374,0.8032370805740356
2122,22.18,False,0.19977026432122275,0.8360320925712585
2123,14.99,False,0.264168990512924,0.7574417591094971
2124,554.82,False,0.5443094876268785,0.835104763507843
2125,453.66,False,0.4621358143715376,0.8394094109535217
2126,453.37,True,0.40966756648862823,0.8424162864685059
2127,22.45,False,0.2880415352638734,0.7582566142082214
2128,51.67,False,0.22475141307233465,0.8014437556266785
2129,47.829998,True,0.13852234592791343,0.8113203644752502
2130,233.88,False,0.4828791697250289,0.8650786280632019
2131,233.36,True,0.41527319311849287,0.8664954900741577
2132,17.54,False,0.31380465597947627,0.8524747490882874
2133,144.22,False,0.5713649674144042,0.8900248408317566
2134,101.66,False,0.5338453759775162,0.9162290096282959
2135,71.33,True,0.2764490943985071,0.9433925151824951
2136,55.13,False,0.23389738023195253,0.9523233771324158
2137,54.91,True,0.17607896615469695,0.9547491073608398
2138,10.05,False,0.2902572772310707,0.8784380555152893
2139,38.12,False,0.21258900299980488,0.8353312015533447
2140,38.88,False,0.3156749697024098,0.8216188549995422
2141,43.93,False,0.26752673106614056,0.8191225528717041
2142,25.26,False,0.205706882087211,0.8311628699302673
2143,6.53,False,0.2096294474689205,0.8176233172416687
2144,96.42999,False,0.40944463394437586,0.8313727974891663
2145,93.909996,True,0.32028761543512874,0.8349750638008118
2146,31.189999,False,0.4421476490495309,0.9043864607810974
2147,16.38,True,0.25671823885861567,0.9755862951278687
2148,49.1,False,0.2910294661112286,0.7829495072364807
2149,392.47998,False,0.5492308282746868,0.7902141809463501
2150,33.55,False,0.19228810920206402,0.7316160798072815
2151,347.77,False,0.544116480270532,0.7969973087310791
2152,119.64001,False,0.5594210086953,0.8024758696556091
2153,27.03,False,0.28439851485386275,0.7581523656845093
2154,91.240005,False,0.5142440202330074,0.8153851628303528
2155,60.08,True,0.3882878569706352,0.844622015953064
2156,50.260002,False,0.4273757533166444,0.8398892283439636
2157,31.390001,False,0.2946878196906665,0.8661317229270935
2158,18.33,False,0.3371999246184468,0.7988636493682861
2159,203.51999,False,0.4781068968256887,0.7894614338874817
2160,35.56,False,0.30426516410476395,0.7907623052597046
2161,166.65,False,0.40897922220003413,0.7922790050506592
2162,14.51,False,0.23027102850750175,0.7040597200393677
2163,136.93,False,0.34478388159095896,0.8093079328536987
2164,109.67,True,0.2449310263896929,0.8405464887619019
2165,59.38,False,0.14952101253024605,0.8135276436805725
2166,41.95,False,0.21312906965595557,0.8840852975845337
2167,41.850002,True,0.14423291846603092,0.8866790533065796
2168,3.72,False,0.1911116424333151,0.8027843236923218
2169,61.03,False,0.19697659872250958,0.8073579668998718
2170,17.12,True,0.07892057442685857,0.8450881838798523
2171,98.759995,False,0.20875338659014225,0.888526439666748
2172,93.45,True,0.15638668755642984,0.9004201292991638
2173,62.85,False,0.15022745362396134,0.9207606315612793
2174,58.93,True,0.09433566196451075,0.9306684732437134
2175,41.87,False,0.17580083518535583,0.8318175077438354
2176,469.29004,False,0.2026420748798185,0.8888147473335266
2177,467.32004,True,0.18005641163306593,0.8894392848014832
2178,419.95004,False,0.16230362347693644,0.8908724784851074
2179,419.85004,True,0.14223331360157718,0.8908076286315918
2180,409.18002,False,0.1423306777001934,0.8967279195785522
2181,407.93002,True,0.11607289940945456,0.8996725082397461
2182,371.2,False,0.0815171558407854,0.9034984707832336
2183,370.94,True,0.06392574455831991,0.9044708609580994
2184,22.29,False,0.22086637970686654,0.788026750087738
2185,15.74,True,0.06813433608317748,0.7987040281295776
2186,37.72,False,0.16941153027662675,0.7781723141670227
2187,32.72,True,0.06267152841306561,0.7781466841697693
2188,16.48,False,0.18059193220854292,0.7098327875137329
2189,94.19,False,0.09343826290182668,0.8323901891708374
2190,94.01,True,0.06786749125535503,0.832847535610199
2191,36.38,False,0.2336387536268122,0.8167097568511963
2192,4.59,False,0.16956487063008854,0.8149466514587402
2193,22.630001,False,0.18381346502357326,0.8449297547340393
2194,15.08,True,0.07000269101438394,0.8822758197784424
2195,4.58,False,0.11588970695377954,0.8105461001396179
2196,7.81,False,0.1151627672415706,0.7144343256950378
2197,15.77,False,0.22172292200200375,0.8642817139625549
2198,30.55,False,0.2158832528332469,0.8808751106262207
2199,19.0,True,0.04554160874168079,0.9046383500099182
2200,42.56,False,0.2629819432080237,0.7538427710533142
2201,16.92,False,0.1226535623405182,0.7471857070922852
2202,22.94,False,0.16402924956833842,0.7563484907150269
2203,20.75,True,0.08343588298166316,0.7695299386978149
2204,13.08,False,0.20274963785557518,0.7435274124145508
2205,60.91,False,0.2082746791984637,0.8503362536430359
2206,59.829998,True,0.15346488186939483,0.8541536331176758
2207,39.62,False,0.20985225087047626,0.8339698314666748
2208,33.0,True,0.0912574556884959,0.8410167098045349
2209,23.87,False,0.17126028913741964,0.8251016139984131
2210,16.6,True,0.02634572280019494,0.8345786333084106
2211,1262.97,False,0.6793473718096497,0.8274953365325928
2212,253.03998,False,0.4018742414203964,0.8848029971122742
2213,137.29999,False,0.31261001477457245,0.9335095286369324
2214,121.799995,True,0.20636152574089622,0.9611696004867554
2215,116.829994,False,0.22215047316611927,0.970465898513794
2216,91.78999,False,0.15942110336161855,1.0115461349487305
2217,82.03999,True,0.0817362824394831,1.0501716136932373
2218,15.88,False,0.13008193918975464,0.8971350193023682
2219,13.64,True,0.0560978927609098,0.9211956262588501
2220,105.829994,False,0.38167209365419263,0.8473414182662964
2221,63.719997,False,0.2790082416870436,0.8781110048294067
2222,53.559998,True,0.19042975444345206,0.9032658934593201
2223,38.879997,False,0.20142616410487948,0.8920530676841736
2224,23.31,True,0.10673274689254285,0.9333375692367554
2225,33.899998,False,0.28090258256675743,0.8076243996620178
2226,1004.82,False,0.7183979698677032,0.8154436349868774
2227,64.57,False,0.29936502186105546,0.8007364273071289
2228,22.67,False,0.24025824768097082,0.7927135229110718
2229,22.0,False,0.2680032753857268,0.7863133549690247
2230,932.95,False,0.730894602950487,0.817025899887085
2231,869.01,False,0.7473006564337851,0.8176748752593994
2232,852.09,False,0.7497930026463789,0.8171532154083252
2233,816.47003,False,0.7508797016736833,0.8174799084663391
2234,16.3,False,0.34181526442715254,0.7421080470085144
2235,799.77,False,0.7456600531876657,0.819306492805481
2236,750.43,False,0.735819183252905,0.8242388367652893
2237,738.98,False,0.7207961077127394,0.8261807560920715
2238,165.24,False,0.48376913972786545,0.8392306566238403
2239,164.87001,True,0.4073661294712906,0.8428999781608582
2240,129.13,False,0.4469199417853286,0.8239194750785828
2241,24.2,False,0.227871229048503,0.8019476532936096
2242,72.11,False,0.2927882213717615,0.8597024083137512
2243,69.81,True,0.19263490859423446,0.866113543510437
2244,13.58,False,0.2778928953545654,0.809457004070282
2245,563.81995,False,0.7265003010320399,0.8241311311721802
2246,68.009995,False,0.5561463157157048,0.771250307559967
2247,51.309998,False,0.49677706715883035,0.7625612020492554
2248,8.3,False,0.3379281551259161,0.7409107685089111
2249,37.03,False,0.41283867076240316,0.7703391909599304
2250,9.42,False,0.3672076494975628,0.7481260299682617
2251,11.67,False,0.30882735584773785,0.7806611657142639
2252,11.31,False,0.24946124239051612,0.8362479209899902
2253,10.92,True,0.1493388018601921,0.8441431522369385
